         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         3,   56840.6,   97247.7,    196125,    255041,     18614,    233428,     20035,      3897,   88984.4,    132066,    519698,    916708,    419717,    408342,    188905,    370547,        10,      8385
         3,   41377.3,    108101,    217823,    114261,      9963,    103611,      9532,      1020,   99598.1,    147283,    459194,    791680,    419717,    408342,    188905,    370547,        10,      8385
         3,   30724.7,   77001.4,    166003,   56495.5,      4095,     52343,      4489,      1075,   37375.1,     66370,    241820,    474484,    419717,    408342,    188905,    370547,        10,      8385
         3,   24712.5,     64453,    135334,   37604.7,      2726,     34971,      2936,       669,   24834.1,     46321,    158531,    333480,    419717,    408342,    188905,    370547,        10,      8385
         3,   53132.8,   55139.7,    131004,    384482,     32169,    348394,     31030,      3259,    174872,    223580,    681713,1.10032e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   55674.3,   94701.6,    189664,    274636,     20928,    250064,     22108,      3944,   89963.2,    133832,    521371,    903865,    419717,    408342,    188905,    370547,        10,      8385
         3,   31168.6,   20608.2,     53187,   86055.7,      7637,     78294,      7312,       780,     68625,    112443,    347711,    603392,    419717,    408342,    188905,    370547,        10,      8385
         3,   29472.3,   33054.5,     80329,     54548,      4631,     49857,      4557,       658,   53229.6,     84869,    275492,    497659,    419717,    408342,    188905,    370547,        10,      8385
         3,   31581.1,   59039.8,    137329,   70155.2,      5415,     64561,      5730,      1143,   72323.4,    116277,    364037,    623869,    419717,    408342,    188905,    370547,        10,      8385
         3,   21285.9,   38718.3,     91727,   13102.9,      1348,     11858,      1189,        77,   24338.4,     45668,    157204,    302031,    419717,    408342,    188905,    370547,        10,      8385
         3,   57843.5,    227150,    378838,    247764,     20777,    224129,     19598,      1628,    127531,    175137,    615484,1.04316e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   19433.3,   30300.1,     61582,   22665.5,      1845,     20919,      1876,       328,     17954,     37458,    130961,    266925,    419717,    408342,    188905,    370547,        10,      8385
         3,   46159.1,    156093,    289889,    173132,     14696,    157689,     14514,      1854,   90203.2,    138329,    503739,    838017,    419717,    408342,    188905,    370547,        10,      8385
         3,   12010.1,     47318,     94505,    9846.4,       727,      9179,       764,       162,   3907.58,      9343,   35266.4,     87601,    419717,    408342,    188905,    370547,        10,      8385
         3,   26992.1,   74723.9,    147209,   16606.6,      1213,     15436,      1334,       365,   16806.8,     34045,    136044,    297728,    419717,    408342,    188905,    370547,        10,      8385
         3,   31326.3,   62272.2,    138579,   46664.4,      3700,     42644,      3925,       792,   63650.7,     98898,    342786,    559657,    419717,    408342,    188905,    370547,        10,      8385
         3,   55436.8,    107653,    214444,    176592,     15922,    158033,     14880,      1165,    178761,    228501,    757527,1.23445e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   41604.4,   93275.6,    193294,   70268.9,      5922,     64031,      6022,       990,   82768.5,    121105,    460934,    785015,    419717,    408342,    188905,    370547,        10,      8385
         3,   38981.4,   34827.6,     89306,    193202,     15747,    176716,     15531,      1941,    126633,    170984,    507880,    808663,    419717,    408342,    188905,    370547,        10,      8385
         3,   61104.5,   75149.2,    158225,    363817,     31796,    326931,     28524,       902,    180992,    226913,    772678,1.24174e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20075.4,   49469.2,    105051,   32783.8,      2934,     30189,      2670,       201,   20012.1,     37067,    122067,    260240,    419717,    408342,    188905,    370547,        10,      8385
         3,   33758.2,   54023.2,    126388,     87188,      7389,     80244,      6850,       509,   88533.6,    133351,    411236,    683643,    419717,    408342,    188905,    370547,        10,      8385
         3,   23625.7,   56676.7,    123038,   23900.1,      2221,     21873,      2032,       178,   14125.8,     29821,    122515,    284140,    419717,    408342,    188905,    370547,        10,      8385
         3,   57803.6,   65646.4,    147970,    334901,     29201,    303393,     27689,      2476,    219936,    262814,    811130,1.27663e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   45166.8,    109720,    228105,    131637,      9594,    121053,     10333,      2122,   78141.6,    114039,    431359,    785412,    419717,    408342,    188905,    370547,        10,      8385
         3,   18062.1,   39766.9,     87572,   26739.5,      2352,     24611,      2235,       261,   15146.1,     30844,    102009,    220751,    419717,    408342,    188905,    370547,        10,      8385
         3,   24214.5,   27812.2,     69778,   29683.9,      2774,     27001,      2608,       260,   33752.3,     61716,    202007,    382489,    419717,    408342,    188905,    370547,        10,      8385
         3,     20130,   51367.5,    112592,   20516.2,      1640,     19066,      1638,       264,   12023.4,     25755,   96035.9,    219217,    419717,    408342,    188905,    370547,        10,      8385
         3,     32966,   70630.9,    155156,   59196.8,      5149,     53823,      5120,       721,   65054.1,    100283,    336445,    566543,    419717,    408342,    188905,    370547,        10,      8385
         3,   37565.3,   42765.8,     95539,   83018.5,      6567,     76352,      6696,      1135,   57187.9,     93031,    317791,    582777,    419717,    408342,    188905,    370547,        10,      8385
         3,   28531.1,   21442.4,     53751,    100069,      8096,     91884,      7962,      1111,     57214,     93397,    297687,    529318,    419717,    408342,    188905,    370547,        10,      8385
         3,   23208.2,     46292,    106363,   19082.5,      1712,     17384,      1682,       263,   29974.2,     56459,    195992,    360275,    419717,    408342,    188905,    370547,        10,      8385
         3,     27607,   18287.8,     46794,    103713,      9037,     95088,      8165,       533,   51433.2,     86627,    267592,    486286,    419717,    408342,    188905,    370547,        10,      8385
         3,   52983.3,   55118.6,    132967,    310497,     25135,    282870,     24226,      2383,    165741,    206053,    626198,1.01328e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   33281.6,   29609.2,     66224,   82725.6,      6961,     75370,      6945,       960,   83468.7,    132115,    407725,    681596,    419717,    408342,    188905,    370547,        10,      8385
         3,   42307.9,   61057.8,    130425,   93561.1,      6382,     86197,      7105,      1637,    112293,    153325,    468418,    797169,    419717,    408342,    188905,    370547,        10,      8385
         3,   30970.8,   63894.9,    127038,   44933.4,      3938,     40792,      3859,       506,   62614.4,     88485,    303899,    508060,    419717,    408342,    188905,    370547,        10,      8385
         3,   45208.9,   60864.7,    140548,    107233,      7390,     98081,      8257,      1899,    124068,    167254,    528441,    862855,    419717,    408342,    188905,    370547,        10,      8385
         3,   29542.3,     33644,     86683,   76054.6,      6377,     69562,      6359,       858,   58007.4,     99684,    307176,    547831,    419717,    408342,    188905,    370547,        10,      8385
         3,   57789.3,   76494.2,    164443,    199434,     14162,    182049,     15260,      3070,    158793,    208770,    655057,1.08475e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     50980,   54410.6,    130530,    311561,     25971,    284574,     24052,      1441,    151657,    203300,    625163,    999583,    419717,    408342,    188905,    370547,        10,      8385
         3,   55722.7,   83915.4,    173233,    120384,      8322,    110504,      9400,      2236,    137255,    190375,    606083,1.03509e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   51996.6,   94874.9,    194243,    147134,     13194,    132919,     12243,       907,    161163,    211964,    698459,1.13496e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   31288.4,   96636.6,    175664,   68201.1,      5623,     62441,      5524,       802,   17044.5,     34271,    141665,    336167,    419717,    408342,    188905,    370547,        10,      8385
         3,   50516.7,    140353,    273149,     88129,      8664,     78752,      7850,       497,    116241,    161361,    530643,    916849,    419717,    408342,    188905,    370547,        10,      8385
         3,   11070.9,   42742.5,     92193,   8651.85,       652,      8096,       676,       154,   4097.28,     10220,   36059.7,     97191,    419717,    408342,    188905,    370547,        10,      8385
         3,   33479.6,   62458.8,    144261,    100442,      8762,     91426,      8556,      1122,   85376.1,    129694,    400506,    663686,    419717,    408342,    188905,    370547,        10,      8385
         3,   29998.6,   22239.2,     54798,   29802.3,      2323,     27373,      2446,       504,   63308.9,    102586,    331273,    566576,    419717,    408342,    188905,    370547,        10,      8385
         3,   9509.63,   37490.2,     80293,   5219.93,       481,      4842,       421,        37,   3072.43,      7461,   28074.4,     69536,    419717,    408342,    188905,    370547,        10,      8385
         3,   42338.3,   85034.3,    181041,    116334,      9699,    104905,      9162,       939,    121612,    169639,    525264,    861681,    419717,    408342,    188905,    370547,        10,      8385
         3,   42566.7,    107972,    226529,    120931,     10562,    109966,     10160,      1126,    110255,    152980,    486113,    833707,    419717,    408342,    188905,    370547,        10,      8385
         3,   45725.2,    133516,    261997,   95804.2,      9613,     85165,      8534,       303,    112621,    148653,    481028,    804364,    419717,    408342,    188905,    370547,        10,      8385
         3,   63267.8,   80851.2,    167523,    356210,     31785,    319466,     29969,      2380,    184125,    231375,    785819,1.26769e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   40972.6,    134199,    248993,    103830,      9695,     93755,      8959,       706,   96784.3,    134417,    436857,    730466,    419717,    408342,    188905,    370547,        10,      8385
         3,   9486.69,   45264.9,     94388,   6124.12,       499,      5705,       506,       103,   2735.42,      6906,     27892,     61139,    419717,    408342,    188905,    370547,        10,      8385
         3,   50082.6,   48537.6,    113024,    388603,     30445,    352624,     29719,      3420,    165828,    211485,    629280,1.00902e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   29478.8,     36691,     92982,     73587,      5903,     67389,      5821,       748,   60575.4,     99432,    307283,    549647,    419717,    408342,    188905,    370547,        10,      8385
         3,   25987.1,   49133.9,    108085,   24493.6,      1627,     22755,      1785,       415,   37469.4,     65031,    213906,    401478,    419717,    408342,    188905,    370547,        10,      8385
         3,   18843.9,   45732.7,    101277,   15871.1,      1215,     14718,      1305,       296,   12973.6,     26041,   94710.7,    205659,    419717,    408342,    188905,    370547,        10,      8385
         3,   59035.8,    223504,    396953,    259447,     21823,    234638,     21143,      2160,    121978,    172345,    629447,1.06305e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   47901.2,   65641.6,    138617,    187532,     14322,    171354,     14835,      2495,   84233.1,    122713,    428165,    737150,    419717,    408342,    188905,    370547,        10,      8385
         3,   47343.9,    127179,    255094,    111922,      9866,    101155,      9364,       967,    117167,    155879,    511604,    872046,    419717,    408342,    188905,    370547,        10,      8385
         3,   15235.9,   25487.8,     58293,   6675.14,       525,      6184,       566,       146,   9620.62,     21827,   74023.9,    173613,    419717,    408342,    188905,    370547,        10,      8385
         3,   42440.9,   46484.1,    110782,    133784,      9702,    122523,     10624,      2235,    130983,    174547,    532250,    847181,    419717,    408342,    188905,    370547,        10,      8385
         3,     31245,   84858.4,    166554,   36004.8,      2575,     33339,      2888,       744,   18736.9,     36104,    150163,    346330,    419717,    408342,    188905,    370547,        10,      8385
         3,   14492.9,   24251.5,     60521,     10677,      1017,      9808,       977,       149,   8164.14,     18660,   69396.3,    148816,    419717,    408342,    188905,    370547,        10,      8385
         3,   31695.4,   21931.8,     54103,   61584.7,      5444,     56142,      5277,       671,   74452.4,    116589,    365530,    631013,    419717,    408342,    188905,    370547,        10,      8385
         3,   33355.6,   47482.7,    114654,     90604,      7522,     82933,      7404,       979,   85312.9,    131440,    388172,    666526,    419717,    408342,    188905,    370547,        10,      8385
         3,   41198.6,   85198.6,    186410,    111681,      9285,    101324,      9490,      1503,   90293.1,    137579,    469793,    771793,    419717,    408342,    188905,    370547,        10,      8385
         3,   42120.1,   38401.2,     93434,    211905,     16765,    194437,     16907,      2407,    153114,    186096,    541163,    861745,    419717,    408342,    188905,    370547,        10,      8385
         3,   64355.6,     77942,    174340,    383449,     34195,    345007,     32220,      2475,    238769,    273094,    893769,1.39915e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   60507.8,   65944.1,    153876,    449804,     40375,    400963,     37407,      2437,    233054,    270217,    837693,1.31831e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   53369.5,    170247,    323236,    161994,     15303,    143595,     14040,       867,    125489,    167257,    552665,    950245,    419717,    408342,    188905,    370547,        10,      8385
         3,   37474.6,   90911.4,    188941,     83833,      5807,     77166,      6383,      1489,   62941.2,     97271,    353915,    645401,    419717,    408342,    188905,    370547,        10,      8385
         3,   19769.9,   33719.7,     71452,   30081.6,      2395,     27545,      2375,       330,   18027.7,     38313,    130033,    273408,    419717,    408342,    188905,    370547,        10,      8385
         3,   33063.2,   28923.7,     76318,    101706,      8589,     92766,      8548,      1115,   85019.3,    129764,    397000,    666318,    419717,    408342,    188905,    370547,        10,      8385
         3,   24620.6,   38047.9,     85763,   29498.5,      2288,     27276,      2462,       540,   26156.5,     48763,    168939,    334466,    419717,    408342,    188905,    370547,        10,      8385
         3,   50758.8,    172955,    326994,    197425,     16749,    178587,     16591,      2122,    102965,    149163,    545109,    949580,    419717,    408342,    188905,    370547,        10,      8385
         3,   24519.4,   45657.6,    108641,   39392.6,      3145,     36255,      3293,       645,   33490.9,     63644,    200277,    384741,    419717,    408342,    188905,    370547,        10,      8385
         3,   27302.8,   66506.8,    142040,   57051.6,      4801,     52336,      4702,       610,     18389,     36744,    140941,    303924,    419717,    408342,    188905,    370547,        10,      8385
         3,   61735.1,   69459.7,    155161,    373199,     33143,    335934,     31116,      2366,    236167,    268313,    876038,1.33594e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   38435.7,   49454.6,    111047,    105010,      8524,     95739,      8782,      1497,   69734.8,    105670,    368246,    613466,    419717,    408342,    188905,    370547,        10,      8385
         3,   38312.8,   56033.8,    120133,    186823,     15548,    168996,     14755,      1396,    121451,    168491,    505668,    814631,    419717,    408342,    188905,    370547,        10,      8385
         3,   39823.9,    103095,    216553,    156801,     13798,    143280,     12722,       800,   82864.1,    119685,    459883,    745906,    419717,    408342,    188905,    370547,        10,      8385
         3,   11028.1,     46551,     94820,    7448.4,       639,      6883,       641,       103,   4452.97,     10256,   35897.8,     88975,    419717,    408342,    188905,    370547,        10,      8385
         3,   31398.4,   24493.6,     62957,    119736,      9702,    109294,      9759,      1481,   76527.7,    116332,    371870,    611804,    419717,    408342,    188905,    370547,        10,      8385
         3,   21412.6,   40120.1,     92017,   15355.1,      1180,     14138,      1310,       311,   20999.7,     41483,    141280,    285822,    419717,    408342,    188905,    370547,        10,      8385
         3,   39192.2,   51323.1,    114267,    111547,      9234,    101296,      9356,      1444,   72002.6,    107200,    365980,    639301,    419717,    408342,    188905,    370547,        10,      8385
         3,   36159.2,   23732.5,     62674,    175344,     14337,    160476,     14112,      1761,    114398,    161436,    484539,    779002,    419717,    408342,    188905,    370547,        10,      8385
         3,   18982.5,   45142.1,     97011,   15664.4,      1374,     14406,      1342,       221,   15950.1,     33633,    110839,    242537,    419717,    408342,    188905,    370547,        10,      8385
         3,   43405.4,   60484.9,    134547,    128850,     10559,    117034,     10712,      1594,   75378.1,    115207,    443431,    770972,    419717,    408342,    188905,    370547,        10,      8385
         3,   23785.6,   21106.4,     48446,   48098.5,      3844,     44159,      3939,       721,   32420.2,     59822,    201066,    390690,    419717,    408342,    188905,    370547,        10,      8385
         3,   36506.1,   88881.5,    192313,    102214,      8853,     93223,      8559,      1034,   89924.3,    132941,    420054,    703983,    419717,    408342,    188905,    370547,        10,      8385
         3,   46224.8,   78402.3,    173169,   38005.4,      2772,     34910,      3089,       757,   98843.7,    144494,    459972,    817828,    419717,    408342,    188905,    370547,        10,      8385
         3,   12016.1,   34646.6,     78408,   7133.56,       641,      6613,       596,        77,   4221.63,     10397,   34502.3,     91921,    419717,    408342,    188905,    370547,        10,      8385
         3,   29650.2,   81768.3,    159762,   49952.2,      3679,     46073,      3696,       623,     18675,     34472,    136224,    314738,    419717,    408342,    188905,    370547,        10,      8385
         3,   13470.8,   37993.2,     82673,   7442.05,       548,      6947,       586,       140,   6726.31,     15582,     54018,    129435,    419717,    408342,    188905,    370547,        10,      8385
         3,   62304.2,   93176.7,    193484,    169052,     12432,    154537,     12640,      1944,    155896,    201488,    684329,1.15819e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   22218.2,   43648.6,    101412,   28888.2,      2688,     26442,      2366,        80,   26073.7,     50773,    165935,    323321,    419717,    408342,    188905,    370547,        10,      8385
         3,   17686.4,   51206.5,    106365,   22129.1,      1762,     20469,      1811,       323,   11591.8,     24170,   89351.7,    202654,    419717,    408342,    188905,    370547,        10,      8385
         3,   14151.7,   40077.2,     87884,   18123.6,      1395,     16904,      1422,       286,   8030.89,     18235,   59332.3,    145398,    419717,    408342,    188905,    370547,        10,      8385
         3,   35978.2,   52814.7,    120779,    109185,      9082,    100051,      8769,       950,    101515,    149662,    449969,    743681,    419717,    408342,    188905,    370547,        10,      8385
         3,   15032.5,   37249.1,     78728,   24070.2,      2063,     22214,      1998,       266,   9049.85,     20249,   66619.2,    152361,    419717,    408342,    188905,    370547,        10,      8385
         3,     30719,   26072.3,     61808,    113551,      9076,    103632,      9127,      1392,   73776.2,    111046,    351172,    596677,    419717,    408342,    188905,    370547,        10,      8385
         3,   23824.6,   33175.6,     79911,   18024.3,      1615,     16459,      1581,       242,   29790.7,     57414,    191199,    359523,    419717,    408342,    188905,    370547,        10,      8385
         3,   17230.7,   44658.5,    100269,   27430.7,      2324,     25286,      2309,       348,   11874.8,     25688,   85768.9,    201220,    419717,    408342,    188905,    370547,        10,      8385
         3,   31617.4,   38646.6,     89241,   68415.2,      5764,     62327,      5722,       812,   59499.9,     92561,    303964,    533406,    419717,    408342,    188905,    370547,        10,      8385
         3,   52692.2,   53825.5,    126938,    289756,     23964,    263228,     23332,      2674,    196288,    246413,    722131, 1.142e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   29349.2,   23989.6,     60022,   41715.5,      3085,     38325,      3129,       520,   62405.7,     98147,    313780,    558316,    419717,    408342,    188905,    370547,        10,      8385
         3,   16829.9,   43095.7,     95166,   10504.8,       780,      9759,       863,       227,   11460.7,     24675,   85552.1,    192336,    419717,    408342,    188905,    370547,        10,      8385
         3,   29107.8,   35231.5,     78771,   42248.2,      3463,     38435,      3451,       521,   46040.1,     75738,    241341,    467157,    419717,    408342,    188905,    370547,        10,      8385
         3,   30601.5,   40741.6,     93315,   37094.6,      3502,     33456,      3245,       272,   47684.3,     81197,    299504,    499382,    419717,    408342,    188905,    370547,        10,      8385
         3,   31558.9,   34999.2,     84166,   89396.9,      7553,     81542,      7543,      1047,   76303.8,    115523,    360724,    604810,    419717,    408342,    188905,    370547,        10,      8385
         3,   58723.1,   76342.1,    165730,    197762,     14664,    181401,     14748,      2208,    149347,    197474,    644297,1.07733e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   25335.9,   29813.4,     73154,   35580.1,      3285,     32251,      3010,       217,   37165.2,     64728,    225869,    403408,    419717,    408342,    188905,    370547,        10,      8385
         3,   9856.35,   47148.5,     96147,   6936.34,       578,      6483,       546,        88,   2934.04,      7891,   26817.2,     77001,    419717,    408342,    188905,    370547,        10,      8385
         3,   31504.6,     24089,     52380,   63646.1,      5665,     58068,      5365,       563,   72931.5,    115017,    369270,    618678,    419717,    408342,    188905,    370547,        10,      8385
         3,   17847.6,   26046.6,     62229,   6433.53,       579,      5912,       533,        73,   15347.4,     31350,    109382,    226164,    419717,    408342,    188905,    370547,        10,      8385
         3,   50476.8,   68558.1,    155304,    126531,      8877,    115976,     10007,      2376,    134299,    180348,    551200,    925953,    419717,    408342,    188905,    370547,        10,      8385
         3,   38907.2,   68934.1,    156293,   31245.7,      2345,     28738,      2594,       609,   80494.5,    119574,    385349,    688131,    419717,    408342,    188905,    370547,        10,      8385
         3,   45574.1,    126849,    255040,     94257,      9210,     84474,      8255,       408,    108959,    148928,    469271,    800108,    419717,    408342,    188905,    370547,        10,      8385
         3,   63625.4,    267247,    453738,    297116,     25810,    267002,     24938,      2408,    130755,    183800,    705675,1.20866e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   23008.7,   30545.3,     73569,   31092.3,      2719,     28363,      2628,       378,     29289,     54280,    182603,    342754,    419717,    408342,    188905,    370547,        10,      8385
         3,   44937.3,     34852,     87091,    245502,     19084,    224758,     19244,      2819,    177599,    212363,    620707,    951116,    419717,    408342,    188905,    370547,        10,      8385
         3,   50615.4,   43666.4,    108595,    416386,     33628,    375179,     32397,      3253,    175072,    223784,    678578,1.04558e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   37414.6,   45382.3,    110876,    134319,     11008,    122754,     11015,      1524,    115380,    165157,    483210,    795719,    419717,    408342,    188905,    370547,        10,      8385
         3,   40854.6,    105798,    212462,    101723,      7271,     93729,      7811,      1614,     60133,     96922,    375414,    696292,    419717,    408342,    188905,    370547,        10,      8385
         3,   52315.1,   91572.4,    190643,   46872.2,      3448,     43048,      3869,       946,    111275,    161751,    527048,    927596,    419717,    408342,    188905,    370547,        10,      8385
         3,   41928.4,    130273,    259544,    131246,     11634,    118634,     11091,      1080,     94721,    135639,    450473,    755786,    419717,    408342,    188905,    370547,        10,      8385
         3,   24720.4,   74499.2,    140812,   53521.2,      4205,     49364,      4414,       796,   16248.3,     32845,    131476,    294941,    419717,    408342,    188905,    370547,        10,      8385
         3,   16474.1,   39132.9,     87687,   14474.4,      1142,     13464,      1167,       227,   7251.63,     16959,   60860.5,    149081,    419717,    408342,    188905,    370547,        10,      8385
         3,   56174.5,    141991,    272777,    167611,     14856,    150621,     14253,      1452,    150529,    197185,    689303,1.17813e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   37824.5,   32931.5,     84654,    186186,     14925,    170158,     14626,      1774,    122755,    166496,    509820,    795386,    419717,    408342,    188905,    370547,        10,      8385
         3,   22708.7,     53568,    117257,   21867.9,      1618,     20255,      1782,       426,   23675.6,     43289,    145150,    296489,    419717,    408342,    188905,    370547,        10,      8385
         3,   18407.3,   44627.1,     90411,   20326.8,      1720,     18745,      1704,       275,   15130.8,     30243,    107294,    224989,    419717,    408342,    188905,    370547,        10,      8385
         3,   59501.5,   65683.9,    146072,    363075,     31431,    326866,     29717,      2484,    222876,    257921,    833704,1.28184e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   57661.7,    216235,    386239,    247701,     21375,    221818,     20708,      2175,    119177,    168300,    603419,1.03088e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,     16121,   35526.5,     77237,   16499.6,      1297,     15369,      1338,       271,     10190,     23459,   79601.6,    183805,    419717,    408342,    188905,    370547,        10,      8385
         3,   29061.3,   23999.8,     56959,   49993.3,      4735,     45233,      4430,       411,     59065,     94316,    309878,    530230,    419717,    408342,    188905,    370547,        10,      8385
         3,   25337.3,   23834.1,     59748,   27823.7,      2796,     25274,      2501,       133,   38159.4,     68788,    223589,    415207,    419717,    408342,    188905,    370547,        10,      8385
         3,   36529.8,    108436,    222609,   97901.6,      8520,     89315,      8294,      1032,   79570.3,    115208,    392677,    651263,    419717,    408342,    188905,    370547,        10,      8385
         3,   62208.3,    260427,    437596,    287932,     24937,    257701,     24247,      2502,    128956,    179224,    690277,1.16894e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   28388.5,   22844.4,     58049,    111098,      8905,    102065,      8728,      1148,   59085.3,     92457,    291808,    525969,    419717,    408342,    188905,    370547,        10,      8385
         3,   18807.2,   39909.3,     96399,     23240,      2005,     21308,      2017,       340,   16822.7,     34778,    121479,    246278,    419717,    408342,    188905,    370547,        10,      8385
         3,   13417.7,   34201.3,     71011,   7229.55,       652,      6651,       630,       105,   6781.44,     15732,   51052.9,    125150,    419717,    408342,    188905,    370547,        10,      8385
         3,   38481.9,   26457.3,     70365,    195692,     15992,    179166,     15426,      1572,    134756,    180151,    525827,    837237,    419717,    408342,    188905,    370547,        10,      8385
         3,   35858.2,     96812,    196943,    103039,      8866,     93905,      8469,       954,   85223.5,    127874,    407593,    681059,    419717,    408342,    188905,    370547,        10,      8385
         3,   9028.98,   36553.5,     77297,   2665.49,       239,      2468,       232,        52,   2590.01,      6771,   25460.5,     65618,    419717,    408342,    188905,    370547,        10,      8385
         3,   12676.2,     25146,     63365,   12618.6,      1139,     11643,      1087,       168,   6060.31,     13518,   53654.9,    114745,    419717,    408342,    188905,    370547,        10,      8385
         3,     30827,   33022.3,     80257,   56279.4,      4880,     51410,      4844,       690,   58100.8,     90185,    289755,    508409,    419717,    408342,    188905,    370547,        10,      8385
         3,   51278.5,    158048,    281952,   98509.9,     10081,     87503,      8886,       259,    114776,    161500,    544919,    909026,    419717,    408342,    188905,    370547,        10,      8385
         3,   33728.5,   54848.2,    124139,     38278,      2891,     35061,      3201,       765,   72733.6,    109599,    356819,    616680,    419717,    408342,    188905,    370547,        10,      8385
         3,     45861,    143303,    288156,    175071,     14776,    159768,     14571,      1823,   90392.7,    137951,    489268,    833323,    419717,    408342,    188905,    370547,        10,      8385
         3,   56877.8,   79351.2,    173674,    325197,     28632,    292593,     27007,      2198,    219551,    259943,    820891,1.29212e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   20721.5,   62801.2,    123223,   15563.4,      1174,     14398,      1284,       313,   16426.7,     32886,    113423,    246637,    419717,    408342,    188905,    370547,        10,      8385
         3,   16983.9,   31506.6,     70991,   15852.2,      1287,     14591,      1348,       273,   13179.6,     27869,   97650.1,    207919,    419717,    408342,    188905,    370547,        10,      8385
         3,   45717.7,    135216,    273759,    186504,     15474,    168613,     15299,      1924,   94484.9,    136378,    505329,    858770,    419717,    408342,    188905,    370547,        10,      8385
         3,   46232.6,   68184.5,    149953,    168720,     13672,    152869,     13909,      2078,   82561.5,    122220,    467026,    818015,    419717,    408342,    188905,    370547,        10,      8385
         3,   20278.8,   26999.4,     70188,   14211.4,      1277,     12969,      1254,       180,   20618.1,     42038,    138421,    282471,    419717,    408342,    188905,    370547,        10,      8385
         3,   36911.4,   54870.5,    111795,   95803.5,      7944,     86861,      7902,      1136,   66031.7,    102010,    356508,    619155,    419717,    408342,    188905,    370547,        10,      8385
         3,   15561.3,   27318.3,     67691,   5373.96,       434,      4961,       465,       111,   10459.9,     22275,     84011,    173793,    419717,    408342,    188905,    370547,        10,      8385
         3,     24804,     36268,     80957,   50817.2,      4235,     46442,      4139,       514,   38683.6,     66699,    227135,    401238,    419717,    408342,    188905,    370547,        10,      8385
         3,   56454.6,    114745,    221720,    152825,     14687,    136213,     13047,       297,    176098,    223685,    766962,1.25549e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   26895.9,   22074.7,     56284,   33202.5,      3072,     30277,      2953,       339,   43001.9,     78351,    245006,    455790,    419717,    408342,    188905,    370547,        10,      8385
         3,   15277.2,     46166,     91211,   7559.43,       671,      7002,       662,       130,   8741.61,     20507,   70241.3,    165793,    419717,    408342,    188905,    370547,        10,      8385
         3,   59273.3,    202265,    373854,    216163,     20217,    193028,     18692,      1223,    128813,    180712,    644461,1.08547e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   16003.1,     36713,     84449,   12644.2,      1100,     11697,      1074,       176,   6894.28,     15510,   54998.6,    142037,    419717,    408342,    188905,    370547,        10,      8385
         3,   39855.2,   46337.1,    106942,   77632.7,      5808,     71623,      6035,      1106,   57463.7,     89924,    321325,    597978,    419717,    408342,    188905,    370547,        10,      8385
         3,   36610.2,   48535.3,    111308,   95809.2,      7992,     87157,      7964,      1164,   64960.3,    101812,    349193,    615608,    419717,    408342,    188905,    370547,        10,      8385
         3,   40428.8,   69969.5,    150838,    136615,     11765,    124016,     11224,      1187,    125017,    170063,    508401,    840719,    419717,    408342,    188905,    370547,        10,      8385
         3,   16686.9,   40509.9,     88906,   16235.6,      1246,     15056,      1348,       319,   10673.9,     22687,   79600.3,    173952,    419717,    408342,    188905,    370547,        10,      8385
         3,   56364.5,   76421.5,    163675,    342129,     29931,    307220,     28333,      2376,    220063,    258734,    780868,1.24671e+06,    419717,    408342,    188905,    370547,        10,      8385
         3,   51125.3,   54554.2,    131190,    303227,     24994,    274970,     24670,      2907,    159987,    203954,    625428,    984290,    419717,    408342,    188905,    370547,        10,      8385
