         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15934.2,   47350.1,     93058,   14437.2,      1133,     13371,       936,         0,     12219,     23542,   78675.6,    174317,    454887,    414262,    188905,    375583,        11,      8385
         1,   25285.1,   77505.1,    168704,   45554.4,      3557,     41938,      3035,         0,   31766.4,     53141,    192001,    353986,    454887,    414262,    188905,    375583,        11,      8385
         1,   21771.7,    124697,    208859,   28058.4,      2132,     25968,      1813,         0,   14190.2,     28367,    119798,    257893,    454887,    414262,    188905,    375583,        11,      8385
         1,   11400.7,   48006.9,     97571,   7671.86,       609,      7119,       508,         0,   4597.76,     10985,   43571.5,    101533,    454887,    414262,    188905,    375583,        11,      8385
         1,   15632.7,   84493.4,    159249,   7157.97,       587,      6688,       468,         0,   10496.2,     22338,   79894.4,    164616,    454887,    414262,    188905,    375583,        11,      8385
         1,   8276.73,   69906.1,    153900,   1573.86,       150,      1471,       111,         0,   1886.22,      5043,   19564.8,     51960,    454887,    414262,    188905,    375583,        11,      8385
         1,   31227.7,    121702,    216184,   56558.3,      4426,     52298,      3795,         0,   31590.7,     57370,    230569,    457123,    454887,    414262,    188905,    375583,        11,      8385
         1,   25958.2,    109990,    223583,   1683.57,       190,      1561,       123,         0,   26483.2,     41062,    188087,    338593,    454887,    414262,    188905,    375583,        11,      8385
         1,   22201.2,   92192.5,    189132,   19151.2,      1573,     17924,      1308,         0,     21288,     39933,    140854,    296080,    454887,    414262,    188905,    375583,        11,      8385
         1,   23645.4,   37795.2,     80277,     19683,      1573,     18243,      1314,         0,   35531.4,     59125,    194416,    367394,    454887,    414262,    188905,    375583,        11,      8385
         1,   19547.1,   85984.3,    172581,   13821.7,      1130,     12934,       937,         0,   16912.8,     34715,    128396,    252989,    454887,    414262,    188905,    375583,        11,      8385
         1,   29655.7,   85059.9,    157711,   36399.8,      2585,     33590,      2206,         0,   60657.7,     83611,    277105,    491979,    454887,    414262,    188905,    375583,        11,      8385
         1,   33388.5,   95261.6,    186533,   75097.2,      5675,     69031,      4808,         0,   48802.9,     85044,    310340,    550843,    454887,    414262,    188905,    375583,        11,      8385
         1,   28441.5,    105089,    204907,   33007.7,      2520,     30229,      2123,         0,   30833.7,     56188,    199187,    414381,    454887,    414262,    188905,    375583,        11,      8385
         1,   8331.53,   41329.4,     94553,   2888.54,       254,      2683,       204,         0,   1818.16,      5088,   18405.9,     50398,    454887,    414262,    188905,    375583,        11,      8385
         1,   2405.37,   76199.4,    149621,   189.969,        24,       177,        12,         0,    80.053,       301,   1839.12,      4712,    454887,    414262,    188905,    375583,        11,      8385
         1,   18967.1,   48201.9,     87228,   21316.5,      1669,     19699,      1392,         0,   16466.3,     32372,    103403,    233446,    454887,    414262,    188905,    375583,        11,      8385
         1,   8376.63,   57028.4,    105472,   1362.74,       106,      1280,        82,         0,   2320.34,      5369,   20979.6,     60231,    454887,    414262,    188905,    375583,        11,      8385
         1,   28614.5,   45101.4,     97867,   43743.7,      3286,     40477,      2801,         0,   57651.1,     94149,    303693,    533239,    454887,    414262,    188905,    375583,        11,      8385
         1,   17600.4,   64448.2,    142024,   6286.52,       530,      5820,       429,         0,   13264.1,     29660,   99695.6,    219004,    454887,    414262,    188905,    375583,        11,      8385
         1,   18608.9,   58038.1,    115113,   7749.53,       618,      7308,       501,         0,   9676.97,     20406,   72633.5,    179568,    454887,    414262,    188905,    375583,        11,      8385
         1,   20506.7,   39513.7,     95040,   23404.5,      1900,     21744,      1582,         0,     22610,     43106,    142660,    280279,    454887,    414262,    188905,    375583,        11,      8385
         1,   6218.14,   99642.1,    206564,   1689.92,       147,      1599,       116,         0,   818.346,      2542,   12384.3,     34555,    454887,    414262,    188905,    375583,        11,      8385
         1,   10530.4,   40697.6,     94737,   3957.53,       342,      3732,       281,         0,   3598.61,      9469,     31595,     86673,    454887,    414262,    188905,    375583,        11,      8385
         1,   17227.4,    133294,    250587,   13635.9,      1130,     12809,       938,         0,   7250.86,     16148,   62322.4,    162558,    454887,    414262,    188905,    375583,        11,      8385
         1,   10438.8,   57750.7,    134248,   5298.64,       453,      4977,       374,         0,   3337.28,      8640,     30483,     78809,    454887,    414262,    188905,    375583,        11,      8385
         1,   22042.9,   80886.2,    146489,   22545.3,      1786,     20808,      1494,         0,   27127.5,     48004,    162051,    305177,    454887,    414262,    188905,    375583,        11,      8385
         1,   13395.9,     91855,    175192,   10461.5,       799,      9791,       671,         0,   6658.79,     14597,   56692.1,    121147,    454887,    414262,    188905,    375583,        11,      8385
         1,   19413.4,   31655.7,     70614,   25795.1,      1932,     23988,      1640,         0,   21365.9,     39029,    132239,    262117,    454887,    414262,    188905,    375583,        11,      8385
         1,   16434.1,   70877.3,    153879,   17294.5,      1355,     16122,      1136,         0,   11052.2,     21757,     91710,    180432,    454887,    414262,    188905,    375583,        11,      8385
         1,   15200.4,   53853.4,    113017,   2449.86,       234,      2304,       171,         0,   9470.64,     20853,   71140.8,    163916,    454887,    414262,    188905,    375583,        11,      8385
         1,   4813.69,    103386,    200657,   1297.57,       112,      1225,        86,         0,   348.271,      1375,   6405.77,     19785,    454887,    414262,    188905,    375583,        11,      8385
         1,   13587.2,   67665.1,    151089,   6298.48,       512,      5934,       404,         0,   6760.24,     16236,   55335.7,    133468,    454887,    414262,    188905,    375583,        11,      8385
         1,   9883.71,   53835.8,    121841,   7451.81,       558,      7008,       473,         0,   2838.88,      7456,   26563.2,     71541,    454887,    414262,    188905,    375583,        11,      8385
         1,   18315.2,   42115.3,     90726,   19776.6,      1576,     18404,      1314,         0,   14836.9,     30298,    103136,    225573,    454887,    414262,    188905,    375583,        11,      8385
         1,   3183.38,   74554.1,    149718,   453.202,        48,       421,        32,         0,   183.147,       708,   3379.33,      9889,    454887,    414262,    188905,    375583,        11,      8385
         1,   28697.8,   44570.8,    102738,   43786.1,      3352,     40519,      2848,         0,   61612.7,     93246,    307265,    522843,    454887,    414262,    188905,    375583,        11,      8385
         1,   16536.7,     62753,    138112,   18151.9,      1428,     16836,      1214,         0,   13605.8,     25609,   90913.2,    193201,    454887,    414262,    188905,    375583,        11,      8385
         1,   9250.82,   42527.4,     93342,    5000.2,       400,      4688,       324,         0,    2740.3,      7240,   26042.5,     65568,    454887,    414262,    188905,    375583,        11,      8385
         1,     23324,   49557.2,    113962,   14234.1,      1118,     13318,       944,         0,   31507.5,     56954,    188614,    353649,    454887,    414262,    188905,    375583,        11,      8385
         1,   22730.5,   44131.1,     91534,   28005.6,      2201,     26063,      1884,         0,   23982.9,     45637,    162195,    317069,    454887,    414262,    188905,    375583,        11,      8385
         1,   25040.5,    128036,    241950,   11552.8,       957,     10750,       795,         0,   19368.7,     37683,    158300,    315009,    454887,    414262,    188905,    375583,        11,      8385
         1,   25554.1,   87699.6,    168040,   28038.9,      2178,     26193,      1830,         0,     21516,     38639,    155175,    312133,    454887,    414262,    188905,    375583,        11,      8385
         1,   2261.62,   41939.4,     90137,   382.162,        37,       360,        24,         0,    60.574,       244,   1663.57,      3776,    454887,    414262,    188905,    375583,        11,      8385
         1,     19220,   95298.1,    198808,   2598.71,       245,      2428,       197,         0,     11329,     22434,   88646.6,    196817,    454887,    414262,    188905,    375583,        11,      8385
         1,   27761.6,   41879.1,     94712,   37195.5,      2841,     34446,      2410,         0,   54134.2,     88348,    287586,    507922,    454887,    414262,    188905,    375583,        11,      8385
         1,     14870,    137450,    249682,   11646.2,       928,     10931,       779,         0,   5561.84,     13190,   54457.8,    129890,    454887,    414262,    188905,    375583,        11,      8385
         1,   28303.1,   39797.9,     92491,   41762.8,      3201,     38653,      2721,         0,     57066,     92390,    309066,    534956,    454887,    414262,    188905,    375583,        11,      8385
         1,   11862.9,   31506.5,     73948,    9922.4,       792,      9243,       662,         0,   5859.72,     12550,   46628.8,    106199,    454887,    414262,    188905,    375583,        11,      8385
         1,   23343.8,   41781.4,     95293,   23005.3,      1798,     21325,      1518,         0,   32708.6,     58288,    194728,    368019,    454887,    414262,    188905,    375583,        11,      8385
         1,   9157.48,   55423.4,    125523,   406.817,        55,       370,        30,         0,   2658.54,      6625,   21874.7,     59135,    454887,    414262,    188905,    375583,        11,      8385
         1,     24928,   74834.8,    160396,   44767.7,      3452,     41735,      2990,         0,   32067.2,     57097,    208264,    371681,    454887,    414262,    188905,    375583,        11,      8385
         1,   25269.1,    130195,    241655,   11831.4,       965,     10988,       804,         0,   20251.5,     37764,    155394,    312540,    454887,    414262,    188905,    375583,        11,      8385
         1,   8781.99,    102699,    206828,   3894.47,       302,      3676,       244,         0,   1748.94,      4625,   15115.5,     45094,    454887,    414262,    188905,    375583,        11,      8385
         1,   18398.6,   51317.4,    111141,     24457,      1964,     22768,      1669,         0,   16653.1,     31395,    111827,    231708,    454887,    414262,    188905,    375583,        11,      8385
         1,   22173.9,   72843.9,    147839,   19568.2,      1533,     18122,      1279,         0,   20185.9,     35762,    133275,    268848,    454887,    414262,    188905,    375583,        11,      8385
         1,   19645.2,    145020,    256802,   3468.82,       318,      3235,       235,         0,   8044.71,     17138,   75443.3,    173937,    454887,    414262,    188905,    375583,        11,      8385
         1,   29274.1,    114774,    221878,   52731.9,      3953,     48694,      3395,         0,   26763.1,     51139,    215218,    412744,    454887,    414262,    188905,    375583,        11,      8385
         1,   15399.5,    126973,    230467,   9691.16,       778,      9064,       644,         0,   4688.19,     10451,   45147.7,    116471,    454887,    414262,    188905,    375583,        11,      8385
         1,   29229.3,   33329.7,     75221,   72143.1,      5333,     66792,      4574,         0,   64754.1,     98484,    320265,    549210,    454887,    414262,    188905,    375583,        11,      8385
         1,   24297.4,    156993,    266083,   32411.8,      2404,     29950,      2043,         0,   12188.9,     22337,    112867,    239177,    454887,    414262,    188905,    375583,        11,      8385
         1,   16048.4,    107847,    214381,   2768.26,       260,      2621,       198,         0,   10309.5,     21406,   74704.7,    168785,    454887,    414262,    188905,    375583,        11,      8385
         1,   3085.02,     66940,    138638,   500.787,        51,       469,        34,         0,    153.57,       585,   2925.28,      7769,    454887,    414262,    188905,    375583,        11,      8385
         1,   1359.05,   72373.3,    154891,   157.143,        19,       145,        10,         0,    24.811,        99,   877.013,      2053,    454887,    414262,    188905,    375583,        11,      8385
         1,   3460.67,   92486.4,    180756,   307.585,        30,       289,        17,         0,   283.945,       766,   3624.76,     11425,    454887,    414262,    188905,    375583,        11,      8385
         1,   11793.1,   67323.2,    149330,   3908.26,       307,      3679,       248,         0,   4929.54,     11605,   39399.3,    101697,    454887,    414262,    188905,    375583,        11,      8385
         1,     19143,   60145.4,    115668,   13435.6,      1113,     12511,       916,         0,     14810,     28558,   99262.9,    224996,    454887,    414262,    188905,    375583,        11,      8385
         1,   23868.6,   56786.1,    127005,   15354.4,      1218,     14325,      1005,         0,   34943.8,     61229,    215852,    377636,    454887,    414262,    188905,    375583,        11,      8385
         1,   18127.3,    132912,    239910,   16567.8,      1345,     15531,      1114,         0,   10362.2,     21451,   82811.1,    192760,    454887,    414262,    188905,    375583,        11,      8385
         1,   5213.94,   74949.2,    143408,    449.29,        43,       425,        28,         0,   612.841,      1862,   7289.38,     22203,    454887,    414262,    188905,    375583,        11,      8385
         1,   23309.4,    135908,    256199,   25639.9,      2050,     24018,      1737,         0,   10962.6,     22216,    102514,    231481,    454887,    414262,    188905,    375583,        11,      8385
         1,   15719.3,     86731,    178884,     12113,      1005,     11385,       847,         0,   8937.65,     19777,   65772.2,    151395,    454887,    414262,    188905,    375583,        11,      8385
         1,   17841.7,     45135,     85674,   8941.72,       712,      8246,       581,         0,   17594.6,     30764,    109019,    230208,    454887,    414262,    188905,    375583,        11,      8385
         1,   1025.79,    105281,    174803,    76.446,        11,        72,         4,         0,     21.88,        76,   695.305,      1441,    454887,    414262,    188905,    375583,        11,      8385
         1,   18103.9,   43232.8,     98607,   9714.95,       813,      9123,       666,         0,   16083.2,     30963,    113217,    223790,    454887,    414262,    188905,    375583,        11,      8385
         1,   26409.7,   35468.9,     85615,   15288.8,      1256,     14115,      1039,         0,     45164,     77411,    264967,    456278,    454887,    414262,    188905,    375583,        11,      8385
         1,     21327,   92696.1,    164130,   12568.2,       952,     11680,       793,         0,   20721.1,     38657,    137694,    276934,    454887,    414262,    188905,    375583,        11,      8385
         1,   18061.9,   98966.8,    193160,   9161.46,       749,      8627,       628,         0,     12622,     25114,    100309,    201042,    454887,    414262,    188905,    375583,        11,      8385
         1,   24199.5,   31675.8,     79547,   24480.4,      1985,     22706,      1658,         0,   37416.8,     62411,    215528,    384625,    454887,    414262,    188905,    375583,        11,      8385
         1,   7264.28,     40918,     91870,   2248.64,       139,      2140,       111,         0,   2410.18,      3811,   14107.5,     36970,    454887,    414262,    188905,    375583,        11,      8385
         1,   3255.89,   41838.7,     98822,    701.43,        64,       659,        47,         0,   164.842,       602,   3144.68,      8676,    454887,    414262,    188905,    375583,        11,      8385
         1,   17681.1,     69150,    145882,   6130.25,       467,      5783,       377,         0,   14164.1,     30320,    105850,    225223,    454887,    414262,    188905,    375583,        11,      8385
         1,   16295.1,    144493,    264725,   6281.16,       506,      5937,       406,         0,   5372.26,     13294,   54403.8,    150293,    454887,    414262,    188905,    375583,        11,      8385
         1,   16541.8,   97495.2,    182950,   2312.76,       205,      2178,       159,         0,   11973.4,     23905,   86985.6,    185459,    454887,    414262,    188905,    375583,        11,      8385
         1,   21420.7,   30087.7,     73601,   28393.8,      2246,     26410,      1913,         0,   25706.1,     48494,    160779,    324420,    454887,    414262,    188905,    375583,        11,      8385
         1,   17530.1,     71548,    148517,   11150.2,       876,     10314,       741,         0,     14888,     29503,    100726,    222543,    454887,    414262,    188905,    375583,        11,      8385
         1,   29827.6,     54126,    117181,   53236.5,      4172,     49294,      3538,         0,   67629.2,    102191,    340598,    572513,    454887,    414262,    188905,    375583,        11,      8385
         1,   7671.47,   80525.2,    166746,   1327.55,       118,      1251,        94,         0,   822.196,      2376,   9769.35,     28949,    454887,    414262,    188905,    375583,        11,      8385
         1,   21122.4,   63388.2,    132180,   13505.7,      1118,     12536,       915,         0,   24486.9,     45699,    147253,    297424,    454887,    414262,    188905,    375583,        11,      8385
         1,   20505.8,   72028.1,    152282,   4964.76,       438,      4666,       357,         0,   12369.8,     25736,    113871,    232223,    454887,    414262,    188905,    375583,        11,      8385
         1,   28442.8,   48652.8,    110080,   40871.7,      3263,     37789,      2754,         0,   56177.6,     92512,    306991,    521436,    454887,    414262,    188905,    375583,        11,      8385
         1,   20566.2,    126330,    241230,   3284.61,       318,      3084,       231,         0,     11493,     23956,    115427,    239940,    454887,    414262,    188905,    375583,        11,      8385
         1,   8684.65,   80908.4,    164916,    4712.5,       358,      4441,       298,         0,   2560.92,      6686,   22282.4,     62050,    454887,    414262,    188905,    375583,        11,      8385
         1,   14680.1,   42871.5,     92118,   7433.08,       603,      6941,       489,         0,   9150.04,     19415,   71922.6,    162792,    454887,    414262,    188905,    375583,        11,      8385
         1,    6970.4,   34827.8,     75927,    1790.4,       140,      1691,       114,         0,   1346.15,      3900,   14053.4,     37831,    454887,    414262,    188905,    375583,        11,      8385
         1,   9062.78,   53832.2,    114619,    3574.1,       297,      3382,       243,         0,   2654.78,      6769,   26466.4,     66076,    454887,    414262,    188905,    375583,        11,      8385
         1,   28572.9,   86380.4,    167093,   48022.3,      3778,     44627,      3249,         0,   45524.5,     74907,    267078,    460815,    454887,    414262,    188905,    375583,        11,      8385
         1,   16424.8,   71615.7,    145227,   10038.5,       851,      9449,       704,         0,   11041.2,     24910,     85195,    195278,    454887,    414262,    188905,    375583,        11,      8385
         1,   28520.5,   38651.3,     92339,   41762.8,      3258,     38471,      2777,         0,   56357.5,     93123,    314674,    528263,    454887,    414262,    188905,    375583,        11,      8385
         1,   14693.8,     47304,    103966,   7073.82,       588,      6668,       484,         0,   9076.62,     19570,   71099.2,    162323,    454887,    414262,    188905,    375583,        11,      8385
         1,   9097.82,   61439.7,    127070,   2572.52,       204,      2417,       162,         0,    2872.6,      6563,   21972.4,     60314,    454887,    414262,    188905,    375583,        11,      8385
         1,   13656.6,     80777,    155906,   5037.09,       431,      4725,       361,         0,   3326.45,      8241,   36090.1,    100633,    454887,    414262,    188905,    375583,        11,      8385
         1,   21444.1,   68702.8,    137374,   18100.6,      1456,     16844,      1224,         0,   19341.3,     36971,    128824,    265578,    454887,    414262,    188905,    375583,        11,      8385
         1,   8320.35,   41336.5,     88594,   391.359,        47,       352,        27,         0,   2218.46,      5303,   18185.4,     51074,    454887,    414262,    188905,    375583,        11,      8385
         1,   22819.3,   44325.9,     98745,   28733.1,      2284,     26635,      1909,         0,   32876.3,     54463,    196670,    340830,    454887,    414262,    188905,    375583,        11,      8385
         1,   9084.03,    102717,    196090,   544.517,        66,       507,        38,         0,   1856.11,      5105,   18219.7,     51340,    454887,    414262,    188905,    375583,        11,      8385
         1,     25368,   77601.6,    163296,   46560.6,      3661,     43262,      3161,         0,   36489.7,     59438,    210658,    382175,    454887,    414262,    188905,    375583,        11,      8385
         1,   17356.5,    108276,    202324,   14556.4,      1158,     13685,       951,         0,   14709.3,     27926,    101447,    209662,    454887,    414262,    188905,    375583,        11,      8385
         1,   29227.7,   30516.8,     76666,   55388.8,      4251,     51280,      3642,         0,   62006.2,     98537,    330224,    548727,    454887,    414262,    188905,    375583,        11,      8385
         1,   13075.7,    136715,    251654,   4967.66,       430,      4665,       349,         0,   4163.86,     10354,   38364.4,    107390,    454887,    414262,    188905,    375583,        11,      8385
         1,   19421.8,   95963.7,    191527,   11208.7,       894,     10498,       740,         0,   14655.7,     30499,    102791,    224619,    454887,    414262,    188905,    375583,        11,      8385
         1,   21636.4,     41234,     97040,     14582,      1166,     13468,       985,         0,   26146.3,     48390,    166435,    319501,    454887,    414262,    188905,    375583,        11,      8385
         1,   26686.6,   52550.1,    119083,   58072.7,      4580,     54004,      3906,         0,   25099.9,     44429,    189381,    370612,    454887,    414262,    188905,    375583,        11,      8385
         1,   20286.2,   31236.9,     72047,   27366.3,      2179,     25438,      1859,         0,   23932.1,     42873,    143638,    288724,    454887,    414262,    188905,    375583,        11,      8385
         1,   18265.2,    118458,    230079,   8458.68,       676,      7970,       572,         0,   10322.2,     22033,   83860.8,    196868,    454887,    414262,    188905,    375583,        11,      8385
         1,   7915.93,   40763.3,     93879,   2346.43,       212,      2208,       165,         0,   1813.17,      4739,   19616.1,     48380,    454887,    414262,    188905,    375583,        11,      8385
         1,   8039.92,   98811.3,    197684,   2844.14,       231,      2673,       185,         0,   1894.71,      4991,   18012.6,     49388,    454887,    414262,    188905,    375583,        11,      8385
         1,   8848.86,   40874.7,     96684,   1537.69,       128,      1445,        98,         0,      2082,      5719,   19659.6,     57062,    454887,    414262,    188905,    375583,        11,      8385
         1,   15419.4,   42744.2,    101516,    5529.7,       448,      5170,       368,         0,   11080.9,     22649,   77303.5,    171140,    454887,    414262,    188905,    375583,        11,      8385
         1,   5484.74,   97680.3,    186301,   849.843,        81,       804,        60,         0,   566.627,      1857,   7080.91,     22234,    454887,    414262,    188905,    375583,        11,      8385
         1,   19612.9,    154339,    266131,   25192.5,      1980,     23553,      1684,         0,   6343.58,     14072,   62725.5,    157666,    454887,    414262,    188905,    375583,        11,      8385
         1,   6525.89,   81279.3,    170282,   937.001,        82,       886,        63,         0,   1073.25,      3280,   12901.4,     38235,    454887,    414262,    188905,    375583,        11,      8385
         1,   27059.7,   52869.9,    111399,   21677.1,      1714,     20053,      1401,         0,   51208.6,     80183,    284774,    478173,    454887,    414262,    188905,    375583,        11,      8385
         1,   31234.3,     32982,     77934,   80580.4,      5968,     74700,      5109,         0,   82572.2,    114485,    371077,    613591,    454887,    414262,    188905,    375583,        11,      8385
         1,   11848.1,   54871.7,    110613,   5145.51,       415,      4829,       339,         0,    5063.9,     11861,     42269,     99918,    454887,    414262,    188905,    375583,        11,      8385
         1,   2328.47,   77116.8,    156881,   298.264,        31,       281,        20,         0,    75.263,       287,   2245.97,      5664,    454887,    414262,    188905,    375583,        11,      8385
         1,   25790.2,   59327.5,    125545,   21888.4,      1655,     20246,      1376,         0,     46040,     73173,    265369,    442610,    454887,    414262,    188905,    375583,        11,      8385
         1,   3588.91,   40612.1,     89532,   330.953,        39,       306,        24,         0,   206.665,       776,   3424.43,      9659,    454887,    414262,    188905,    375583,        11,      8385
         1,   13302.5,    132692,    227551,    3341.1,       251,      3124,       207,         0,   6535.81,     14513,   54863.5,    120468,    454887,    414262,    188905,    375583,        11,      8385
         1,   12920.9,   98156.7,    185848,   8977.61,       702,      8401,       587,         0,   5070.63,     11682,   45614.9,    105576,    454887,    414262,    188905,    375583,        11,      8385
         1,     20108,   32788.2,     73091,   5695.41,       509,      5308,       408,         0,   21306.3,     41331,    143692,    288479,    454887,    414262,    188905,    375583,        11,      8385
         1,   12772.1,   42905.9,     95658,   4127.25,       363,      3868,       290,         0,   6019.37,     14101,   52300.5,    123127,    454887,    414262,    188905,    375583,        11,      8385
         1,   8099.02,   48404.7,    104188,   2038.79,       185,      1911,       145,         0,   1865.26,      4915,   17828.9,     52125,    454887,    414262,    188905,    375583,        11,      8385
         1,   23896.2,   45055.7,     99756,   26507.3,      2121,     24599,      1771,         0,   35108.3,     60238,    208053,    373856,    454887,    414262,    188905,    375583,        11,      8385
         1,   12533.3,    149450,    250740,   4248.64,       353,      3981,       282,         0,   3994.47,      9803,   37753.5,    103963,    454887,    414262,    188905,    375583,        11,      8385
         1,   6476.74,    173326,    292047,   968.124,        95,       913,        70,         0,   742.034,      2059,   9985.33,     27308,    454887,    414262,    188905,    375583,        11,      8385
         1,   14709.4,   27893.8,     63921,   5968.96,       450,      5599,       376,         0,   9491.43,     21218,   77057.4,    160218,    454887,    414262,    188905,    375583,        11,      8385
         1,   9142.43,   42295.9,     96208,   1901.25,       172,      1764,       134,         0,   2646.49,      6922,   22830.1,     64039,    454887,    414262,    188905,    375583,        11,      8385
         1,   26380.4,    112223,    206092,   40177.6,      3036,     37173,      2581,         0,     23892,     45398,    176908,    354386,    454887,    414262,    188905,    375583,        11,      8385
         1,   15176.4,    121645,    209225,   6939.08,       558,      6548,       464,         0,   8625.49,     17797,   67263.2,    142617,    454887,    414262,    188905,    375583,        11,      8385
         1,   7182.03,   58261.2,    106808,    1779.6,       151,      1681,       123,         0,   1054.59,      3360,   13941.4,     37832,    454887,    414262,    188905,    375583,        11,      8385
         1,   2369.74,   80838.8,    154255,   596.678,        50,       562,        40,         0,    63.194,       278,   1980.88,      5542,    454887,    414262,    188905,    375583,        11,      8385
         1,   29663.3,    124431,    239623,   25373.8,      2027,     23634,      1689,         0,     26162,     47434,    204094,    402260,    454887,    414262,    188905,    375583,        11,      8385
         1,   17423.7,   67927.9,    148146,   10687.9,       878,     10004,       740,         0,     13077,     28908,    101560,    214165,    454887,    414262,    188905,    375583,        11,      8385
         1,   30993.3,    108259,    216365,     47375,      3600,     43828,      3035,         0,   34307.8,     61156,    259214,    477926,    454887,    414262,    188905,    375583,        11,      8385
         1,   13837.5,   56518.1,    118498,   2827.73,       255,      2668,       201,         0,   7053.19,     15537,   52300.9,    125804,    454887,    414262,    188905,    375583,        11,      8385
         1,   15451.9,   41439.4,     96590,   11522.9,       931,     10780,       758,         0,   10200.9,     21840,   78217.3,    172602,    454887,    414262,    188905,    375583,        11,      8385
         1,   4914.21,   67092.5,    140996,    1950.5,       162,      1835,       136,         0,   481.236,      1418,   5787.71,     18346,    454887,    414262,    188905,    375583,        11,      8385
         1,     22300,   78520.4,    154005,   17063.4,      1372,     15778,      1158,         0,     14117,     28055,    116122,    268653,    454887,    414262,    188905,    375583,        11,      8385
         1,   4163.84,   72810.6,    149910,   984.422,        86,       924,        65,         0,    369.97,      1257,   4676.59,     14206,    454887,    414262,    188905,    375583,        11,      8385
         1,     12128,   32879.6,     80676,    6725.1,       525,      6352,       441,         0,    4994.6,     12294,   41810.1,     98174,    454887,    414262,    188905,    375583,        11,      8385
         1,   20007.2,   52393.7,     96955,   3077.51,       262,      2845,       202,         0,   16546.4,     30775,    110100,    248053,    454887,    414262,    188905,    375583,        11,      8385
         1,   452.272,   74185.9,    154316,   172.791,        18,       163,        11,         0,     5.924,        24,   212.165,       554,    454887,    414262,    188905,    375583,        11,      8385
         1,   11968.7,   56659.3,    128845,   6228.96,       501,      5798,       414,         0,   5411.11,     12768,   42755.6,    112165,    454887,    414262,    188905,    375583,        11,      8385
         1,   19771.4,   40332.8,     91822,   14841.5,      1232,     13896,      1030,         0,   20587.7,     37973,    131031,    271841,    454887,    414262,    188905,    375583,        11,      8385
         1,   5888.38,    148079,    283602,   1130.72,       103,      1071,        80,         0,   1013.05,      2460,   13188.5,     28551,    454887,    414262,    188905,    375583,        11,      8385
         1,   16295.3,   75557.7,    155367,     10122,       840,      9485,       698,         0,   10968.7,     21905,     74274,    162246,    454887,    414262,    188905,    375583,        11,      8385
         1,   20752.4,    127627,    241750,   1140.97,       130,      1063,        77,         0,   13086.1,     24765,    113973,    241561,    454887,    414262,    188905,    375583,        11,      8385
         1,   15864.1,   53594.5,    111542,   8802.56,       725,      8250,       595,         0,   10260.1,     22140,   74418.2,    170578,    454887,    414262,    188905,    375583,        11,      8385
         1,   16830.8,   42495.2,     86741,   11026.9,       858,     10280,       717,         0,   13534.6,     27095,   95045.7,    201426,    454887,    414262,    188905,    375583,        11,      8385
         1,   6253.05,    152944,    291995,   1249.25,        95,      1179,        74,         0,   941.482,      2528,   13700.4,     34364,    454887,    414262,    188905,    375583,        11,      8385
         1,     14942,   84140.6,    172845,   5292.01,       432,      4928,       362,         0,   10099.7,     20695,   73033.7,    163198,    454887,    414262,    188905,    375583,        11,      8385
         1,   24863.9,   91867.9,    185860,   35634.7,      2806,     33151,      2389,         0,   17669.7,     35460,    172725,    331778,    454887,    414262,    188905,    375583,        11,      8385
         1,   23152.6,     96191,    178773,   35751.1,      2727,     33051,      2315,         0,   18030.7,     34564,    143068,    294794,    454887,    414262,    188905,    375583,        11,      8385
         1,   30410.2,   42836.2,     98653,   47631.2,      3575,     43989,      3025,         0,   77795.6,    107407,    354159,    582642,    454887,    414262,    188905,    375583,        11,      8385
         1,   28045.9,   36180.6,     84907,   16603.9,      1312,     15423,      1086,         0,   55063.3,     88761,    290764,    504043,    454887,    414262,    188905,    375583,        11,      8385
         1,   24636.4,   78434.7,    152848,   26548.9,      2117,     24679,      1785,         0,   27624.9,     50543,    184131,    345227,    454887,    414262,    188905,    375583,        11,      8385
         1,   17940.3,   50996.2,     98052,   15050.7,      1115,     13948,       931,         0,   14655.6,     31164,    108434,    238646,    454887,    414262,    188905,    375583,        11,      8385
         1,   17174.8,    136433,    263121,   10461.1,       867,      9839,       724,         0,   8604.61,     17926,   78249.6,    166686,    454887,    414262,    188905,    375583,        11,      8385
         1,   8863.73,     59353,    133699,   3062.42,       244,      2861,       197,         0,   2661.16,      6223,   25430.6,     59002,    454887,    414262,    188905,    375583,        11,      8385
         1,   19370.5,   69078.5,    133339,   11826.9,       965,     11050,       807,         0,   11688.5,     25179,   88494.7,    209775,    454887,    414262,    188905,    375583,        11,      8385
         1,   19311.5,    147396,    242478,   18168.3,      1394,     16858,      1160,         0,   10467.4,     21106,   86000.8,    193421,    454887,    414262,    188905,    375583,        11,      8385
         1,   7539.42,   71319.4,    148067,   1828.51,       142,      1725,       115,         0,   1632.04,      4449,   19093.1,     44492,    454887,    414262,    188905,    375583,        11,      8385
         1,   13712.1,     48187,    102429,   6426.17,       529,      5985,       434,         0,   6679.08,     15865,   55713.7,    128860,    454887,    414262,    188905,    375583,        11,      8385
         1,     20302,   42105.2,     91819,   3461.18,       272,      3236,       218,         0,   23646.6,     42486,    139716,    290912,    454887,    414262,    188905,    375583,        11,      8385
