         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         2,   9972.24,     36232,     80325,   3570.37,       345,      3327,       289,        16,   3027.99,      7873,   26509.6,     74156,    418514,    408342,    188905,    370547,        10,      8385
         2,   46627.2,    111775,    226723,     60915,      5393,     55198,      4801,       211,    111258,    160235,    539596,    911973,    418514,    408342,    188905,    370547,        10,      8385
         2,   19517.3,     27094,     59524,   22271.5,      1689,     20642,      1571,       149,   20459.9,     38198,    128152,    257674,    418514,    408342,    188905,    370547,        10,      8385
         2,     17257,   37737.6,     88026,   9044.41,       675,      8444,       694,       152,   14921.2,     28897,   96483.6,    205431,    418514,    408342,    188905,    370547,        10,      8385
         2,     39835,   37461.5,     89776,    183143,     14244,    167212,     13286,      1007,    133218,    172828,    558360,    829252,    418514,    408342,    188905,    370547,        10,      8385
         2,   52375.3,    103107,    206470,    117361,     10361,    105713,      9007,        89,    163480,    200460,    711625,1.17286e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   9634.02,     25423,     59608,   4016.93,       377,      3727,       330,        29,   2902.68,      7704,   25022.7,     71334,    418514,    408342,    188905,    370547,        10,      8385
         2,   22591.5,   26006.7,     60645,   22480.2,      1963,     20656,      1799,       146,   28519.4,     53598,    172977,    345071,    418514,    408342,    188905,    370547,        10,      8385
         2,   48979.9,    111206,    214859,   59289.7,      5349,     53860,      4688,       181,    127793,    177645,    622036,1.04378e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   45067.4,   86563.3,    174822,    143030,     11381,    130869,     11101,      1254,   64285.4,    102174,    404483,    704507,    418514,    408342,    188905,    370547,        10,      8385
         2,   34270.3,   86838.5,    176073,   49752.3,      3988,     46048,      3893,       541,   76830.1,    117821,    390745,    655142,    418514,    408342,    188905,    370547,        10,      8385
         2,      8246,   39013.9,     86168,   1515.66,       134,      1415,       119,        23,   2062.91,      5478,   20495.9,     52480,    418514,    408342,    188905,    370547,        10,      8385
         2,   36657.9,   54962.1,    123041,   64420.9,      5332,     58889,      5054,       510,   61939.4,     92687,    361945,    611376,    418514,    408342,    188905,    370547,        10,      8385
         2,   31426.1,   36671.8,     90305,   73620.9,      5922,     67687,      5640,       519,   71524.9,    115186,    354901,    613085,    418514,    408342,    188905,    370547,        10,      8385
         2,   33150.7,   30896.5,     74876,   93362.1,      7381,     85594,      7037,       632,   87147.2,    131259,    413404,    681248,    418514,    408342,    188905,    370547,        10,      8385
         2,   11699.3,   49866.1,    101379,   2771.07,       270,      2594,       228,        20,   4295.58,     11104,   37721.6,    101604,    418514,    408342,    188905,    370547,        10,      8385
         2,   9772.48,   23512.6,     59179,    2374.8,       208,      2213,       173,        13,   2575.01,      7090,   25099.4,     66879,    418514,    408342,    188905,    370547,        10,      8385
         2,   51913.2,   62386.7,    142710,    173724,     14960,    158410,     13632,       758,    149840,    199361,    646988,1.0443e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   27888.5,   86960.2,    165709,   60628.4,      5009,     55788,      4723,       447,   15470.6,     30289,    122950,    276014,    418514,    408342,    188905,    370547,        10,      8385
         2,     48992,    161707,    304624,   21852.8,      2134,     19832,      1792,        19,   95073.3,    137952,    477325,    818450,    418514,    408342,    188905,    370547,        10,      8385
         2,   41508.4,   34453.3,     87594,    144311,     11727,    132106,     11120,       935,    147764,    197815,    592048,    893463,    418514,    408342,    188905,    370547,        10,      8385
         2,   17527.1,   22839.2,     50878,   29623.5,      2364,     27448,      2202,       219,   14096.9,     29676,    104038,    221659,    418514,    408342,    188905,    370547,        10,      8385
         2,   40634.5,   55129.8,    119710,   92915.4,      7710,     85506,      7036,       431,     54593,     88259,    330467,    593401,    418514,    408342,    188905,    370547,        10,      8385
         2,     24869,   76765.3,    145742,   19774.1,      1473,     18484,      1527,       321,   13327.8,     27815,    112124,    245719,    418514,    408342,    188905,    370547,        10,      8385
         2,   53609.3,   60664.5,    140862,    196843,     15458,    180871,     14861,      1487,    153088,    199744,    641022,1.00103e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   43138.6,   61690.2,    134304,    131568,     10693,    120608,     10027,       832,   58886.6,     93391,    358454,    644711,    418514,    408342,    188905,    370547,        10,      8385
         2,   38676.7,   29927.7,     76648,    128303,     10027,    116216,      9513,       794,    133472,    178236,    531328,    833668,    418514,    408342,    188905,    370547,        10,      8385
         2,   33277.3,   43973.9,     96962,   23051.3,      1658,     21279,      1743,       339,   48309.9,     83780,    313365,    557854,    418514,    408342,    188905,    370547,        10,      8385
         2,   12987.4,   20752.9,     53021,   19605.8,      1643,     18281,      1437,        81,   6571.87,     15718,     53148,    127841,    418514,    408342,    188905,    370547,        10,      8385
         2,   21487.9,   28387.2,     69887,   9893.56,       874,      9101,       793,        86,   25921.5,     46027,    159986,    308884,    418514,    408342,    188905,    370547,        10,      8385
         2,   12829.1,   39571.1,     88625,   4867.43,       426,      4538,       396,        62,   3553.24,      9211,     38964,     94897,    418514,    408342,    188905,    370547,        10,      8385
         2,   34454.2,   37276.4,     92813,   87492.9,      7005,     80276,      6748,       722,   90549.3,    134002,    418799,    684980,    418514,    408342,    188905,    370547,        10,      8385
         2,   19232.4,   16546.3,     40943,   22067.5,      1757,     20491,      1696,       231,   18740.4,     36892,    127423,    259084,    418514,    408342,    188905,    370547,        10,      8385
         2,   5527.33,   53755.6,    105895,   2208.97,       193,      2058,       164,         7,   619.037,      2131,   9477.31,     23358,    418514,    408342,    188905,    370547,        10,      8385
         2,   13786.5,   52436.7,     98532,   4273.67,       423,      4003,       367,        20,   6782.81,     16412,   61536.5,    144532,    418514,    408342,    188905,    370547,        10,      8385
         2,   43674.9,    166263,    298020,     39649,      3627,     35963,      3124,        61,   88308.6,    123392,    424517,    722021,    418514,    408342,    188905,    370547,        10,      8385
         2,   22036.9,   27757.2,     62309,     25703,      1929,     23879,      1857,       234,   31320.9,     50517,    172348,    332986,    418514,    408342,    188905,    370547,        10,      8385
         2,   54191.4,    151801,    274830,    116210,     10468,    103590,      8966,        50,    134245,    177549,    652078,1.06874e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   12625.4,   28751.6,     62841,   8737.24,       739,      8124,       706,        83,   5641.16,     13495,   55457.6,    121276,    418514,    408342,    188905,    370547,        10,      8385
         2,   35979.5,   97877.5,    190130,   61316.1,      5284,     55860,      4901,       340,   60745.3,     99223,    375200,    644353,    418514,    408342,    188905,    370547,        10,      8385
         2,   36623.7,   73153.2,    151692,    101550,      8308,     93459,      7900,       808,   89239.6,    130938,    404411,    692562,    418514,    408342,    188905,    370547,        10,      8385
         2,     46575,   77473.9,    165753,   74582.1,      5499,     68744,      5578,       897,    109484,    151163,    505392,    832921,    418514,    408342,    188905,    370547,        10,      8385
         2,   22729.4,   58164.5,    126501,   24707.6,      2117,     22788,      1942,       184,   22261.6,     41511,    140752,    292863,    418514,    408342,    188905,    370547,        10,      8385
         2,   30355.9,   96783.4,    199106,   33762.9,      2771,     30975,      2660,       367,   55618.6,     89836,    301403,    514417,    418514,    408342,    188905,    370547,        10,      8385
         2,   53654.1,   72047.7,    153818,    147385,     13079,    133694,     11709,       443,    157034,    204969,    675019,1.09556e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   6131.51,   36929.8,     75502,   1807.92,       162,      1676,       152,        25,   958.589,      2800,   10785.4,     31557,    418514,    408342,    188905,    370547,        10,      8385
         2,   24731.3,   65597.9,    141097,   26437.2,      2429,     24060,      2155,        97,     34402,     60911,    209614,    380695,    418514,    408342,    188905,    370547,        10,      8385
         2,   37371.7,   96650.7,    202375,   68891.2,      5164,     63781,      5141,       760,   55389.5,     91945,    361819,    655266,    418514,    408342,    188905,    370547,        10,      8385
         2,   10449.2,   46804.2,     94902,    6221.7,       501,      5825,       495,        76,   2503.26,      6711,   23215.2,     65182,    418514,    408342,    188905,    370547,        10,      8385
         2,   23306.9,   72183.2,    147544,   46845.1,      3820,     43122,      3620,       402,   29650.3,     57387,    190054,    365492,    418514,    408342,    188905,    370547,        10,      8385
         2,   29092.5,     40166,     96809,   62467.5,      5003,     57463,      4849,       568,     53538,     92398,    295399,    521352,    418514,    408342,    188905,    370547,        10,      8385
         2,   21769.3,   78576.8,    133610,   14411.3,      1184,     13322,      1152,       177,   14518.1,     27858,    105886,    242672,    418514,    408342,    188905,    370547,        10,      8385
         2,     61907,    142039,    268355,    119423,      9295,    109832,      9103,      1165,    114543,    166770,    639858,1.11849e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   45225.5,    101034,    194841,   24164.4,      1882,     22173,      1874,       317,    112848,    159769,    553357,    933417,    418514,    408342,    188905,    370547,        10,      8385
         2,   23531.2,   29481.8,     64133,   46485.3,      4023,     42544,      3655,       263,   30244.4,     58578,    190338,    368074,    418514,    408342,    188905,    370547,        10,      8385
         2,   50888.1,     56137,    130273,    231542,     18923,    211634,     17461,      1182,    147625,    199840,    647506,1.01662e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,     41092,    108588,    207036,   53924.2,      4567,     49388,      4207,       344,    102740,    146155,    475130,    814490,    418514,    408342,    188905,    370547,        10,      8385
         2,   53154.1,   99287.2,    197237,    134754,     12353,    121236,     10804,        90,    161535,    205799,    717232,1.18893e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   60526.7,    105838,    206529,   64688.8,      4567,     59629,      4829,       962,    129969,    181184,    645886,1.08012e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   38144.2,    125639,    253436,   11844.7,      1003,     10887,       933,       112,   75319.8,    114034,    377168,    641054,    418514,    408342,    188905,    370547,        10,      8385
         2,     39335,     52576,    118276,     30311,      2215,     28041,      2340,       485,   62656.8,    100023,    422123,    721382,    418514,    408342,    188905,    370547,        10,      8385
         2,   37503.3,     38876,     81519,    146851,     11565,    135143,     10984,      1047,    121057,    161914,    502099,    766795,    418514,    408342,    188905,    370547,        10,      8385
         2,   44698.2,   98745.9,    190312,   56011.8,      4757,     51209,      4401,       401,    115680,    163201,    547670,    930345,    418514,    408342,    188905,    370547,        10,      8385
         2,     10897,   47359.3,     94088,   7049.29,       565,      6559,       531,        70,   3646.46,      9822,     33741,     91936,    418514,    408342,    188905,    370547,        10,      8385
         2,   38419.5,    102997,    200469,   43217.2,      3612,     39404,      3449,       371,   66700.5,    100161,    406391,    693088,    418514,    408342,    188905,    370547,        10,      8385
         2,   23629.2,   23101.7,     53314,   38865.3,      3254,     35764,      2976,       208,   29979.1,     58394,    188468,    368690,    418514,    408342,    188905,    370547,        10,      8385
         2,   64028.7,    144451,    264120,   98113.8,      7605,     90164,      7305,       858,    127921,    175287,    681565,1.17251e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   25773.9,   43921.5,     91851,   28200.1,      2049,     26181,      2041,       324,   28545.8,     51528,    192708,    355184,    418514,    408342,    188905,    370547,        10,      8385
         2,   42229.9,   57640.3,    129757,    109861,      9166,    101117,      8283,       441,   56380.8,     90733,    345908,    613843,    418514,    408342,    188905,    370547,        10,      8385
         2,   17013.9,   24123.2,     62087,   25326.9,      2197,     23327,      2009,       140,   15304.6,     29176,    103100,    220778,    418514,    408342,    188905,    370547,        10,      8385
         2,   47554.2,     90182,    179358,    177062,     13865,    161987,     13460,      1441,   67702.9,    102015,    397476,    693830,    418514,    408342,    188905,    370547,        10,      8385
         2,   19790.5,   46029.2,     98555,   16520.1,      1271,     15326,      1208,       159,   14329.4,     28622,   99730.7,    219121,    418514,    408342,    188905,    370547,        10,      8385
         2,   36381.2,   73589.1,    152841,     10124,       923,      9244,       829,        66,     54060,     90736,    366689,    632518,    418514,    408342,    188905,    370547,        10,      8385
         2,   26050.1,   80907.1,    160513,   49477.5,      4092,     45574,      3846,       355,   14642.6,     28871,    114592,    261554,    418514,    408342,    188905,    370547,        10,      8385
         2,   22622.6,   60496.8,    136255,   26114.3,      2370,     23832,      2105,       103,   28696.2,     53336,    180722,    339515,    418514,    408342,    188905,    370547,        10,      8385
         2,   20478.3,   33796.2,     74248,   34444.7,      2909,     31770,      2712,       271,   21019.2,     42050,    141700,    286775,    418514,    408342,    188905,    370547,        10,      8385
         2,   40395.5,   49348.8,    114322,    149978,     12273,    137158,     11544,       990,    131875,    174123,    526535,    841894,    418514,    408342,    188905,    370547,        10,      8385
         2,   49389.5,    116865,    240256,    127397,      9845,    117567,      9604,      1158,   79812.3,    122335,    465326,    839351,    418514,    408342,    188905,    370547,        10,      8385
         2,   32105.7,   82640.1,    180664,   53257.8,      4628,     48701,      4221,       281,   54864.4,     92641,    312416,    534104,    418514,    408342,    188905,    370547,        10,      8385
         2,   23513.7,   30857.2,     74291,   14572.6,      1242,     13434,      1165,       147,   30103.2,     56590,    187702,    360733,    418514,    408342,    188905,    370547,        10,      8385
         2,   36216.1,   76357.5,    153090,   93538.6,      7400,     85902,      7066,       782,   90035.9,    128019,    391368,    684695,    418514,    408342,    188905,    370547,        10,      8385
         2,   41193.9,    126226,    246879,   35405.8,      3234,     32338,      2878,       198,   89884.1,    131008,    430045,    730612,    418514,    408342,    188905,    370547,        10,      8385
         2,   54731.8,   83089.8,    175744,    153789,     14062,    138349,     12291,       103,    166118,    210995,    713825,1.18769e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   7314.91,     25464,     64641,   1191.04,       116,      1100,        94,        11,   1467.07,      4096,   17504.4,     40216,    418514,    408342,    188905,    370547,        10,      8385
         2,     32712,   65051.3,    143801,   71123.8,      5916,     65088,      5468,       453,   75175.2,    117987,    365118,    631194,    418514,    408342,    188905,    370547,        10,      8385
         2,   36375.3,    144502,    281989,   77071.2,      6365,     70547,      5941,       511,   54991.7,     89459,    323107,    590172,    418514,    408342,    188905,    370547,        10,      8385
         2,   51509.1,   55234.2,    129055,    300691,     25223,    273183,     22905,      1228,    162822,    201102,    635564,1.02587e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   34654.7,     40745,     94515,   88742.3,      7240,     81079,      6842,       712,   56716.9,     89353,    319459,    553293,    418514,    408342,    188905,    370547,        10,      8385
         2,   30651.4,     88743,    190049,   50965.6,      4284,     46950,      4069,       437,   65664.1,    101479,    341056,    557682,    418514,    408342,    188905,    370547,        10,      8385
         2,   41459.8,   45145.3,    106230,    189564,     14941,    172883,     13934,       971,    147331,    191957,    583222,    887212,    418514,    408342,    188905,    370547,        10,      8385
         2,     43354,   40675.5,     94636,    193442,     15360,    176868,     14573,      1345,    157383,    192955,    595310,    901556,    418514,    408342,    188905,    370547,        10,      8385
         2,     18914,   36877.8,     84559,   17648.7,      1483,     16331,      1399,       170,   16620.9,     35230,    117230,    245313,    418514,    408342,    188905,    370547,        10,      8385
         2,   11874.5,   21747.9,     58301,   7997.33,       774,      7364,       671,        41,   4898.98,     11728,   42858.4,    103415,    418514,    408342,    188905,    370547,        10,      8385
         2,   27897.5,   37683.2,     83368,   33795.8,      2929,     30961,      2684,       220,   46380.6,     71158,    250997,    437603,    418514,    408342,    188905,    370547,        10,      8385
         2,   26582.1,   69431.3,    146883,   31226.5,      2533,     28863,      2399,       280,   29109.4,     54650,    192289,    374500,    418514,    408342,    188905,    370547,        10,      8385
         2,   13949.4,   35047.8,     79628,   5121.47,       387,      4813,       377,        61,   6498.19,     15071,   52466.3,    127758,    418514,    408342,    188905,    370547,        10,      8385
         2,   37467.7,    100427,    201299,   50816.6,      4174,     46492,      3857,       313,   95898.3,    134341,    440501,    738552,    418514,    408342,    188905,    370547,        10,      8385
         2,   14291.3,   57221.3,    116383,   14956.1,      1373,     13937,      1210,        48,   4652.52,     11126,   46535.1,    117109,    418514,    408342,    188905,    370547,        10,      8385
         2,   29798.1,    130172,    257099,     72133,      5905,     66873,      5390,       363,   42023.3,     71755,    255020,    466684,    418514,    408342,    188905,    370547,        10,      8385
         2,   26674.5,   54663.5,    112060,   5897.22,       418,      5462,       459,       126,   23840.9,     43057,    172148,    357429,    418514,    408342,    188905,    370547,        10,      8385
         2,   34607.2,   47249.3,    102394,   65732.2,      5093,     60487,      5049,       754,   51108.1,     81708,    299477,    537021,    418514,    408342,    188905,    370547,        10,      8385
         2,   33247.4,   50398.7,    113344,   59647.2,      4680,     54996,      4609,       600,   73613.8,    114973,    374804,    620278,    418514,    408342,    188905,    370547,        10,      8385
         2,     49955,   96466.4,    193729,     36576,      3165,     33246,      2894,       213,    103210,    147799,    500399,    863733,    418514,    408342,    188905,    370547,        10,      8385
         2,   13958.9,   38564.9,     86510,   7483.24,       692,      6909,       612,        36,   8013.69,     17862,   63282.1,    146834,    418514,    408342,    188905,    370547,        10,      8385
         2,   21048.2,   29987.2,     74223,   29937.4,      2451,     27635,      2351,       278,   22872.6,     46008,    150976,    304079,    418514,    408342,    188905,    370547,        10,      8385
         2,   51814.6,    101447,    198595,    207671,     16566,    189630,     16084,      1717,   66584.4,    105586,    430751,    783571,    418514,    408342,    188905,    370547,        10,      8385
         2,   23619.5,   76914.5,    151768,   34556.6,      2975,     31931,      2711,       164,   12674.1,     26898,    113995,    239621,    418514,    408342,    188905,    370547,        10,      8385
         2,   17962.4,   42635.9,     93828,   25998.5,      2323,     24113,      2047,        82,   13733.7,     30705,    108319,    223310,    418514,    408342,    188905,    370547,        10,      8385
         2,   26512.5,   58595.9,    127577,   40909.5,      3666,     37291,      3286,       183,   44652.6,     77523,    255768,    454055,    418514,    408342,    188905,    370547,        10,      8385
         2,   38060.3,    100008,    204423,   47281.8,      4075,     43366,      3740,       272,   91719.5,    135233,    436464,    734535,    418514,    408342,    188905,    370547,        10,      8385
         2,   15100.1,   45595.6,    105076,   19420.3,      1595,     18017,      1495,       155,   9401.51,     21055,   68842.1,    153230,    418514,    408342,    188905,    370547,        10,      8385
         2,   33781.8,   97343.7,    177683,   47698.5,      3809,     43872,      3625,       399,   85472.3,    117891,    384735,    644290,    418514,    408342,    188905,    370547,        10,      8385
         2,   33271.7,    113503,    208135,   37887.1,      3111,     34939,      2914,       320,   80937.3,    109423,    393266,    599025,    418514,    408342,    188905,    370547,        10,      8385
         2,   22926.3,   42115.2,     96978,   23145.1,      1725,     21316,      1644,       177,   34505.6,     55110,    197140,    346741,    418514,    408342,    188905,    370547,        10,      8385
         2,   16273.3,   33402.9,     81066,    7494.9,       630,      6963,       594,        60,   11664.1,     25608,   93145.8,    186956,    418514,    408342,    188905,    370547,        10,      8385
         2,   9048.01,   26594.2,     66571,   2527.89,       255,      2331,       210,        10,      2463,      6597,   22419.5,     61843,    418514,    408342,    188905,    370547,        10,      8385
         2,   45660.3,    129258,    228551,   63839.5,      5598,     58143,      5018,       242,    121804,    157580,    532644,    897428,    418514,    408342,    188905,    370547,        10,      8385
         2,   26418.1,   40048.9,     88414,   36623.5,      3053,     33702,      2833,       279,   39444.7,     67545,    254750,    426910,    418514,    408342,    188905,    370547,        10,      8385
         2,   17165.8,   35340.9,     88347,   13537.9,      1196,     12452,      1071,        57,   14071.8,     28228,   93704.4,    202740,    418514,    408342,    188905,    370547,        10,      8385
         2,   43258.1,   68571.6,    147440,    166895,     13099,    152047,     12242,       959,    127664,    168089,    539024,    866413,    418514,    408342,    188905,    370547,        10,      8385
         2,   19139.3,   20640.3,     45516,   22651.2,      1839,     20875,      1666,       138,     19757,     36614,    135051,    261689,    418514,    408342,    188905,    370547,        10,      8385
         2,   34107.8,   33733.7,     86448,   91693.3,      7437,     84266,      7056,       604,   92460.7,    139228,    463178,    706447,    418514,    408342,    188905,    370547,        10,      8385
         2,   39323.8,    177889,    313243,   78969.4,      6587,     72395,      5993,       351,   71895.1,     99568,    383365,    653852,    418514,    408342,    188905,    370547,        10,      8385
         2,   30100.4,   93219.2,    186827,   59984.2,      4908,     55237,      4662,       493,   64153.2,     99852,    345633,    552649,    418514,    408342,    188905,    370547,        10,      8385
         2,   19003.4,   36652.2,     77764,   20042.7,      1573,     18262,      1414,        83,   18622.1,     34401,    132073,    248580,    418514,    408342,    188905,    370547,        10,      8385
         2,   19090.2,   36721.5,     77507,   18975.5,      1571,     17577,      1411,        82,   16407.2,     34875,    127348,    251736,    418514,    408342,    188905,    370547,        10,      8385
         2,   48950.6,    122145,    233616,    129644,      9506,    118779,      9319,      1175,   80754.9,    122739,    457470,    813377,    418514,    408342,    188905,    370547,        10,      8385
         2,   42105.4,   89016.7,    169065,   37820.4,      3122,     34467,      2787,       139,   90549.4,    121881,    432600,    732928,    418514,    408342,    188905,    370547,        10,      8385
         2,   28811.5,   81321.8,    166668,   75825.7,      6295,     69865,      5793,       489,   60225.7,     93195,    306562,    526351,    418514,    408342,    188905,    370547,        10,      8385
         2,   22637.3,   32479.9,     81277,   40210.7,      3410,     37009,      3192,       245,   29866.9,     54335,    178291,    341583,    418514,    408342,    188905,    370547,        10,      8385
         2,   29347.4,    124914,    249409,   67503.6,      5501,     62535,      5069,       381,     42316,     71891,    260413,    465082,    418514,    408342,    188905,    370547,        10,      8385
         2,   13206.8,   41366.6,     83542,   9241.53,       810,      8659,       698,        52,   5999.31,     15089,   57907.2,    133959,    418514,    408342,    188905,    370547,        10,      8385
         2,   49401.8,    184286,    337550,   47593.3,      4527,     42995,      3859,        19,   95855.8,    136543,    481303,    826849,    418514,    408342,    188905,    370547,        10,      8385
         2,   53474.9,    111124,    207395,    233170,     18421,    212893,     17916,      1883,   70324.6,    107317,    464329,    821782,    418514,    408342,    188905,    370547,        10,      8385
         2,   23733.1,   59050.1,    128577,   16285.1,      1560,     14756,      1373,        55,   30558.6,     55760,    186943,    350146,    418514,    408342,    188905,    370547,        10,      8385
         2,   22207.8,   63348.5,    129429,   11039.6,       833,     10296,       841,       156,   14913.3,     29334,    109052,    239559,    418514,    408342,    188905,    370547,        10,      8385
         2,   34726.4,   79135.1,    167420,   44874.4,      3880,     40912,      3644,       310,   57846.6,     91674,    339298,    591446,    418514,    408342,    188905,    370547,        10,      8385
         2,     27136,   47369.6,    108525,   28624.5,      2220,     26495,      2156,       275,   49203.3,     82209,    267550,    469446,    418514,    408342,    188905,    370547,        10,      8385
         2,   26149.2,   36479.5,     86694,   29020.6,      2423,     26651,      2284,       255,   37456.6,     65591,    229874,    424084,    418514,    408342,    188905,    370547,        10,      8385
         2,     18826,   46927.7,     96750,   16491.7,      1508,     15292,      1325,        62,   16147.5,     34155,    121798,    252615,    418514,    408342,    188905,    370547,        10,      8385
         2,   10950.8,   42394.8,     90433,   5072.31,       409,      4730,       390,        56,   2997.58,      7342,     26080,     68977,    418514,    408342,    188905,    370547,        10,      8385
         2,   19899.4,   23534.5,     52784,   20437.8,      1766,     18753,      1640,       144,   20178.9,     39912,    135047,    277756,    418514,    408342,    188905,    370547,        10,      8385
         2,   48391.7,   93090.5,    189757,    118758,     10418,    107527,      9333,       373,    143066,    185576,    624091,1.04527e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   5536.81,   62017.8,    123227,    2332.8,       193,      2183,       182,        29,   335.408,      1110,   6643.82,     18080,    418514,    408342,    188905,    370547,        10,      8385
         2,   19435.4,   26981.5,     60161,   21523.6,      1789,     20057,      1695,       209,   17322.7,     37021,    125696,    259446,    418514,    408342,    188905,    370547,        10,      8385
         2,   36514.4,   95504.9,    195437,   75395.1,      6368,     68876,      5856,       371,   69072.8,    105683,    384443,    648647,    418514,    408342,    188905,    370547,        10,      8385
         2,   18278.3,   44876.9,     98791,   2880.45,       295,      2617,       244,        13,   15138.6,     31803,    110611,    228841,    418514,    408342,    188905,    370547,        10,      8385
         2,   46600.6,   92193.2,    190500,   53762.3,      4376,     49271,      4162,       454,   90564.6,    131085,    457263,    798553,    418514,    408342,    188905,    370547,        10,      8385
         2,   34544.5,   63736.9,    140948,    101079,      8105,     92781,      7769,       839,   83929.6,    122434,    383719,    660308,    418514,    408342,    188905,    370547,        10,      8385
         2,   31285.7,   49187.1,    113747,   59545.4,      4960,     55045,      4606,       388,   69948.1,    113420,    349186,    597764,    418514,    408342,    188905,    370547,        10,      8385
         2,   33783.6,   56765.5,    127425,   39095.8,      3039,     36018,      3055,       506,   70760.5,    110430,    362564,    618217,    418514,    408342,    188905,    370547,        10,      8385
         2,   13398.7,   28093.5,     69765,   13265.3,      1163,     12247,      1080,        80,   7503.31,     16529,     55536,    131563,    418514,    408342,    188905,    370547,        10,      8385
         2,   28796.8,   75744.3,    165738,   38219.2,      3526,     34870,      3075,        91,   54508.4,     88846,    303364,    505195,    418514,    408342,    188905,    370547,        10,      8385
         2,   41975.8,   55186.7,    129279,    101424,      7864,     93270,      7691,       903,    112466,    156276,    509064,    804529,    418514,    408342,    188905,    370547,        10,      8385
         2,   26631.1,   69440.8,    152753,   38649.9,      3316,     35565,      3072,       304,     44572,     77886,    257047,    454893,    418514,    408342,    188905,    370547,        10,      8385
         2,   46194.3,     82969,    166256,    157669,     12625,    144376,     12294,      1385,   61899.4,     97855,    378663,    666425,    418514,    408342,    188905,    370547,        10,      8385
         2,   35039.1,   29240.9,     73058,    137031,     11115,    126257,     10507,       949,    103063,    148330,    464075,    727718,    418514,    408342,    188905,    370547,        10,      8385
         2,   19516.6,   44498.7,    102541,   3699.47,       328,      3372,       282,        16,   18827.4,     37427,    128573,    256995,    418514,    408342,    188905,    370547,        10,      8385
         2,   24224.4,   44996.5,    103275,   4079.86,       349,      3767,       322,        45,   33951.9,     56305,    205474,    361139,    418514,    408342,    188905,    370547,        10,      8385
         2,   34513.8,   67739.3,    147454,   18687.1,      1625,     17227,      1486,       134,     65577,    102284,    364973,    614086,    418514,    408342,    188905,    370547,        10,      8385
         2,   14025.8,   21879.2,     53824,   21060.9,      1692,     19539,      1600,       164,   8457.58,     18605,     66128,    146844,    418514,    408342,    188905,    370547,        10,      8385
         2,   22144.2,   23730.4,     50060,   46294.3,      4055,     42222,      3648,       200,   28577.9,     51680,    182526,    334119,    418514,    408342,    188905,    370547,        10,      8385
         2,   32861.2,   85888.9,    181327,   51512.2,      3833,     47615,      3789,       568,   41368.1,     73135,    297704,    525056,    418514,    408342,    188905,    370547,        10,      8385
         2,   50128.2,    154576,    272941,    110990,     10091,    100391,      8673,        79,    115812,    163025,    569747,    940792,    418514,    408342,    188905,    370547,        10,      8385
         2,   32483.5,   99186.7,    189751,   65831.4,      5671,     60149,      5256,       469,   80914.5,    113004,    370613,    614497,    418514,    408342,    188905,    370547,        10,      8385
         2,   40248.6,   51745.4,    120679,    150939,     12431,    138485,     10958,       227,    120565,    158909,    489408,    810184,    418514,    408342,    188905,    370547,        10,      8385
         2,   22160.2,   27597.9,     61754,   33315.9,      2594,     30859,      2528,       375,     28384,     51089,    175301,    342645,    418514,    408342,    188905,    370547,        10,      8385
         2,   21477.1,   25605.1,     60203,   21325.9,      1821,     19596,      1731,       200,   25082.6,     47668,    155487,    314694,    418514,    408342,    188905,    370547,        10,      8385
         2,   22250.2,   32888.3,     74319,   34483.6,      2677,     32000,      2528,       252,   26265.3,     49061,    162226,    319997,    418514,    408342,    188905,    370547,        10,      8385
         2,   14627.2,   31333.5,     65424,     13377,      1035,     12484,      1040,       172,   8249.29,     18997,   71536.6,    160651,    418514,    408342,    188905,    370547,        10,      8385
         2,   33512.9,   47036.7,    108674,   79204.3,      6681,     72468,      6270,       573,   51242.8,     83793,    300260,    510811,    418514,    408342,    188905,    370547,        10,      8385
         2,   45265.6,   46524.3,    109805,    227614,     18132,    208225,     17205,      1495,    142484,    189081,    588722,    922863,    418514,    408342,    188905,    370547,        10,      8385
         2,   52546.2,   62410.2,    142671,    187767,     15917,    170772,     14504,       776,    154519,    201259,    653598,1.04269e+06,    418514,    408342,    188905,    370547,        10,      8385
         2,   39560.2,   70403.5,    151373,    100448,      8148,     91991,      7881,       893,   57776.2,     94193,    357124,    616303,    418514,    408342,    188905,    370547,        10,      8385
